crm_id,address1,address2,city,state,postal_code,job_date,JobValue
C00982,5023 Elm Rd,Unit B,Plano,TX,75002-7345,2024-07-12,5686.53
C00983,4036 Hill Crest Blvd,Apt 2,Carrollton.,TX,75009,04/30/2024,2003.67
C00984,8506 Pine Dr,Unit B,Lewisville,TX,75007,06/09/2024,2079.37
C00985,9083 Cedar St,Unit B,Irving,TX,75004-6238,2023-05-26,6962.02
C00986,3724 Elm Trl,Suite 100,Plano,TX,75002-9859,12/18/2023,14573.18
C00987,7166 Oak Street,,Addison,TX,75005,2023/09/20,5467.89
C00988,1041 Willow Avenue,Unit B,Plano,TX,75002,2023/02/25,11343.78
C00989,4844 Oak Dr,Suite 100,Irving,TX,75004,04/02/2023,14835.72
C00990,5528 Lakke Shore Pkwy,Suite 100,Addison.,TX,75005-7444,2024/03/04,1351.54
C00991,3510 Maple Place,Unit B,Dallas,TX,75001,2024-10-04,11389.46
C00992,656 N Maple Cir,Apt 2,Richardson.,TX,75006,2023-05-28,4631.53
C00993,7184 Hillcrest Ave,Unit B,Carrollton,TX,75009,2024/07/07,8538.72
C00994,7925 Cedar Rd,Apt 2,Fort Worth.,TX,75008-4983,09/12/2023,1644.62
C00995,3471 Cedar Circle,Unit B,Plano,TX,75002-4606,2023/11/10,10223.05
C00996,2870 Sunset Dr,Apt 2,Addison,TX,75005,2024/11/16,2228.40
C00997,3215 Willow Circle,Apt 2,Irving,TX,75004,05/19/2024,8616.06
C00998,527 Oak Road,Suite 100,Allen,TX,75010,2024-04-09,11386.83
C00999,9874 MNple Road,,Fort Worth,TX,75008-8811,06/26/2024,7602.03
C01000,3741 Main Blvd,Unit B,Carrollton,TX,75009,07/10/2024,12436.13
